title,summary,link,pubtime
积分众筹,   积分众筹是一款基于移动互联网和智能终端的平台软件，为解决移动积分只能用于兑换礼品或话费等功能单一问题而提供的有效方案，目的在于充分挖掘积分潜在价值，快速回收企业成本及增强用户的移动品牌忠诚度。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2325,2015.07.31
儿童安全手环语音插件产品,,http://zzkf.bigcloudsys.cn:8088/project/detail/2369,2015.07.31
“和你丸”基于时间、区域、定向应用的流量互动平台,,http://zzkf.bigcloudsys.cn:8088/project/detail/2370,2015.07.31
和相伴,,http://zzkf.bigcloudsys.cn:8088/project/detail/2384,2015.08.03
真正永不停机方案,目前用户一般开通CMWAP，CMNET，CMPAY等接入点，建议停机不停CMPAY，实现永不停机提供基础通信和信息服务：,http://zzkf.bigcloudsys.cn:8088/project/detail/2184,2015.07.31
校园社区,制作一个专业的社交圈APP，针对大学生客户群，采取会员制申请注册，确保注册者均为在校大学生，在APP中内置各类型社交圈业务，譬如“学霸帮解题”帮助学生与专业人士或学霸建立沟通渠道，提升学习效率；“户外运动者”使旅游爱好者能同交流等等。同时学校社团组织也可以申请在该APP发布活动信息，利用4G网络现场直播社团活动。,http://zzkf.bigcloudsys.cn:8088/project/detail/2214,2015.07.31
小招贴电子铲,,http://zzkf.bigcloudsys.cn:8088/project/detail/2471,2015.08.04
家庭宽带信息管理小工具,依托家宽整体建、营、装、维的理念，实现建设进度表的呈现，由本工具系统提供的多条件查询和筛选功能实现对符合筛选条件的家宽进度的全量信息查询。从而替代原有的古老“Excel数据表”拼表的方式，进一步解决数据的准确性等相关问题。开发后期，可在数据到户的理念基础上，可实现用户到期提醒，投诉建议等功能。,http://zzkf.bigcloudsys.cn:8088/project/detail/2239,2015.07.31
看啥呢免流量预告片APP, “看啥呢”是一款在线视频APP。提供当前热门电影的预告片供用户免流量在线观看，流量通过后向支付的方式，由电影宣发公司以及院线付费买单。预告片的观看将会带动更多的观众进影院观影，从而提升电影公司以及院线的票房收入。应用还集成各大在线购票APP的比价功能、影院上座信息等，免去打开多个在线购票应用查询电影票价的烦恼，为用户提供一站式预观影服务。 ”看啥呢“还可自动识别客户所在位置，对进入影院商圈的客户进行新上映电影预告片、优惠信息推送，后向为电影发行方、院线提供服务即营销的大数据营销支撑能力。“看啥呢”不只是一个简单的视频应用，它的背后是一种全新的商业模式。“看啥呢”不只是一个简单的视频应用，它的背后是一种全新的商业模式。“看啥呢”不只是一个简单的视频应用，它的背后是一种全新的商业模式。重要的话说三遍！看啥呢与众不同的地方在于，它改变了过去电影通过媒体宣传的传统宣发模式，将电影宣传发行过程数据化、互联网化，利用互联网应用的精准营销，直达目标用户。运营商可以从电影营销互联网化的过程中，找到流量业务新的玩法，新的增长点。新模式下的未来，是观众、电影宣发公司以及运营商三赢的局面。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2240,2015.07.31
感知眼（业务智能镜像拨测）,“感知眼”是一款基于用户感知体验的自动网络拨测设备，可灵活部署在不同业务的末端并根据不同业务灵活定制测试需求，设备入网后自动定时进行自下而上纵观式的检测，模拟用户感知精确定位故障并将拨测结果信息上报给拨测管理平台。拨测管理平台部署在政企资源池，集中对“感知眼”终端管理和采集测试数据，故障出现或业务影响用户感知时发出告警。根据上报的测试数据，可客观把握业务的性能及发展趋势，为网络优化和业务扩展提供科学的依据。,http://zzkf.bigcloudsys.cn:8088/project/detail/2568,2015.08.06
流量游戏宝,,http://zzkf.bigcloudsys.cn:8088/project/detail/2334,2015.07.31
客户征信信息查询应用 ,随着国家改革的深入发展，个人以及社会的信用愈发重要。当前国家正在推进个人信用体系建设，各行各业都在着手构建各自的征信标准。在此背景下，我们开发此客户征信查询应用，构建我司客户的专属信用评级体系，并在此体系的基础上与银行通力合作，为其提供客户信用信息参考，助力银行的信贷业务，同时也借此机会完善我司客户的信用体系标准。产品的内容如下：征信系统根据我们用户的星级评估、在网时长、是否实名制、停机次数、消费水平以及固定套餐额度等信息，合理规划各项信息在信用评价体系中的权重占比，从而核算出客户的综合信用评估等级，分为低、中、较高、高四个信用等级。与我们签署合作协议的银行可通过专线网络在我们的系统上向用户发起查询信用信息的授权申请，发起授权申请后，我们的系统将向用户推送一条授权短信，用户回复授权后银行方可查询用户在我司方的信用信息，同时，银行获得用户授权后还可以下载用户信用报告。另外，为了保障我司客户的信息安全，系统为每个合作银行生成了一份专属的安全证书文件，只有通过此安全证书才能访问我们的系统，实行安全监督，确保责任落实。,http://zzkf.bigcloudsys.cn:8088/project/detail/2341,2015.07.31
我生活足迹,随着互联网的深度发展，社交平台愈发重要，而在社交平台上分享自己的生活轨迹成为了广大用户日常生活中的一种时尚，比如在微信朋友圈分享自己日常生活的点滴。在此背景下，基于我们中国移动的平台推出了此项共享生活足迹产品，产品的内容如下：我们的系统将根据基站的信息记录下用户不同时间段所驻留的地点，并依据这些信息为每一位用户创建专属的日足迹、月足迹以及年足迹信息。足迹信息主要包括时间点与地点两项信息，将以节点图（下称轨迹图）的方式进行展示。用户通过移动端访问我们的页面，即可查询自己的日足迹、月足迹以及年足迹信息，并可选择将此足迹晒到微信朋友圈，新浪微博等社交平台上与好友共享。同时，还可以邀请好友参与晒出他/她的生活足迹。此外，还可以向好友申请查询指定时间段内相互间的足迹切合度，对方同意后便可查看足迹切合度信息，同时也可以将双方的足迹切合度信息晒出来与好友共享。,http://zzkf.bigcloudsys.cn:8088/project/detail/2337,2015.07.31
云监控绿色版,,http://zzkf.bigcloudsys.cn:8088/project/detail/2372,2015.07.31
智慧WiFi, 这是一款基于商业wifi的定制开发，通过用户对wifi的刚需推出对应的精准营销方案，只要用户在商业wifi覆盖的热点就有可能将wifi运营商或商家的资讯推送到用户的终端而达到营销目的，产品更关注的是推广内容是否能真正为用户带来价值和让用户感兴趣。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2399,2015.08.03
和方便,在陌生或者拥挤的地方，为用户快速定位身边最近最舒适的厕所。,http://zzkf.bigcloudsys.cn:8088/project/detail/2367,2015.07.31
录高,“录高”主要是面向我国高考学生提供的集国内主要高校特色专业介绍，各高校近三年录取分数线电子查询；并根据学生高出一类、二类、三类本科分数线的相对分数，通过系统历史数据经验，按地域给出可能录取该考生的学校建议，以及专家咨询等服务的手机客户端应用，为高考考生志愿填报决策提供相关数据支撑服务。产品功能特色按地域、录取分数（绝对）、高校级别对高校进行模糊查询；根据学生的考试分数，根据历史数据经验，给出各类维度的参考建议两大功能。,http://zzkf.bigcloudsys.cn:8088/project/detail/2401,2015.08.03
推主  ---- 靠谱的推荐, 产品是基于社交、大数据和LBS的推荐服务，目的是提供高质量的自发推荐平台，让小伙伴们把自己亲自体验过的新鲜、热门的好东西推荐出来，并进行交流，逐步形成高质量的推荐社区。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2187,2015.07.31
音迹,音迹。名称含义介绍：“音”代表是每个用户的声音，是用户在这个时刻喜怒哀乐的一种体现。“迹”代表轨迹，是用户随着时间推移坐标位置的连线。当不同用户的或欢喜或悲哀的声音重叠在同一个坐标，就是每个用户音迹的交轨。这种交轨给我们的产品带来无限可能。 在中国的各处景点乃至世界的各处景点，经常可以看到“XX到此一游”的留言，这种破坏文物和整体景观的行为应受到谴责。但换个角度思考，说明广大游客有在旅游景点留下“到访证明”的需求。有需求就有机会，因此我们针对此策划了该产品方案。  “音迹”这个APP，主要让用户通过声音留言方式进行留念或社交。,http://zzkf.bigcloudsys.cn:8088/project/detail/2578,2015.08.07
微信公众号行业应用快速定制平台,,http://zzkf.bigcloudsys.cn:8088/project/detail/2323,2015.07.31
智慧公交,智慧公交依托互联网思维，将公交相关服务通过手机来实现。用户可以通过客户端，查询公交车辆车辆实时位置、上下行站点信息，换乘查询、到站距离及通过优化算法计算出的到站时间，方便用户及时选择乘车计划，节约用户时间，提高出行效率。智慧公交可以提供公交车实时地理信息，并在地图上显示定位信息。,http://zzkf.bigcloudsys.cn:8088/project/detail/2078,2015.07.29
和聚-移动业务众筹平台,,http://zzkf.bigcloudsys.cn:8088/project/detail/2150,2015.07.31
基于位置信息的智汇终端大数据分析产品,通过现有或部署新的室内外智能终端接入点（AP），抓取相关位置及其他必要信息，对进行客户来源去向、行为画像（性别、年龄、兴趣偏好、消费水平、常去消费场所等）、客流分析等信息进行基于位置的大数据分析，面向普通客户、企业型客户的选址、商业位置评估、客流分析等提供企业级商用服务。,http://zzkf.bigcloudsys.cn:8088/project/detail/2316,2015.07.31
“V品荟”产品基于大数据征信中心的VIP消费平台,基于中国移动大数据网络，搭建起用户互联网征信中心，通过底层计费、信用评估等圈定高价值目标客户群（VIP群体），并通过后端集合众多中高端的服务合作商，为目标客户推送个性化生活体验定制服务，以及结合客户授信，提供一系列信用增值体验。我们的产品包含专享消费、信用增值、服务管家三大模块。我们只是优质生活的搬运工，一切只为最懂得享受的您！,http://zzkf.bigcloudsys.cn:8088/project/detail/2363,2015.07.31
和你,  该款APP手机应用旨在互联网中建立一个寻人、找人的公众平台，从而实现不同人对于寻人找人的差异需求。 该产品主要关注两大寻人类别：一、找陌生人：寻找指定事件目的的陌生人，例如：和你一起爬山，和你遛狗，和你打球，和你拼车上班等。通过位置信息及寻人事件，智能匹配，从而实现陌生人之间对于某一特定事件的交流约定分享平台。二、找熟人：  和你在一起：例如寻亲属，寻好友，寻失散多年的孩子等。该板块带有公益性质。用户可以上传熟人基本资料，基本信息，照片或视频。其他用户可以根据基本信息提供寻找线索，寻找方法等。用户也可以上传疑似失散人员的图片，视频资料等，建立失散人员信息库，以供其他人员查询。该功能需要政府支持，并与12580打通接口。,http://zzkf.bigcloudsys.cn:8088/project/detail/2377,2015.08.01
和你旅游不一样的入住,激活全国存量住房资源，汇聚大量个人住房资源，用户可用房产证，身份证免费注册，登记，发布个人入住容留信息（包括闲置住房及现住房），支持异地预定、线上撮合交易。解决人们外出旅行时景区周边宾馆少，预定难、价格贵，便宜宾馆环境及卫生条件差的问题。,http://zzkf.bigcloudsys.cn:8088/project/detail/2298,2015.07.31
嗨！走起来,一款可以设置虚拟跑步/步行场景的计步软件，产品内置几个国内/国外著名的景点作为虚拟场景（免费），内置几个卡通人物形象（免费）。用户使用时可以将手机或者计步器绑在手臂或者手腕处，开始行走，软件点击开始，计步后，软件中用户自选的动画形象会在用户自选的虚拟场景中同步开始行走。也支持用户自定义照片作为卡通形象的面部，支持付费虚拟场景的下载，支持用户自己制作的场景上传，支持积分/话费累计奖励等；支持用户步行成绩的上传，排名；支持邀请多名用户开展统一场景的跑步/步行比赛，提供奖励等。,http://zzkf.bigcloudsys.cn:8088/project/detail/2242,2015.07.31
移动和众寻,移动和众寻是一个基于公益服务性质的应用APP，产品的目标致力于帮助移动巩固现有客户，挖掘潜在客户，在提供公益服务的同时带来出色的品牌收益。安装APP的用户要进行实名认证，在认证通过后，可登入家庭中孩子的信息，当在儿童走失后，可迅速使用寻呼功能，将孩子的信息以彩信的形式发送给用户基站定位的小区所在范围及周围小区范围的其他移动用户，可以使用户在第一时间得到走失孩子的有效信息，在有效时间内大大增加找到丢失儿童的可能性，为走失儿童现象提供了一个良好的解决方案，所有移动在网用户要签署一个公益协议同意接收此类彩信，如果拒绝加入该计划就不会接收到此类短信，充分体现人性化，避免了垃圾彩信通报。,http://zzkf.bigcloudsys.cn:8088/project/detail/2509,2015.08.05
客户精确营销工具,,http://zzkf.bigcloudsys.cn:8088/project/detail/2274,2015.07.31
微体验,微体验是将微信平台与中国移动发烧友俱乐部进行融合，借助微信公众账号平台，打造一个从新业务产品上线、俱乐部会员招募、体验任务发布、会员体验反馈和会员任务奖励机制等多种功能一体化的线上移动新业务发烧友俱乐部平台。,http://zzkf.bigcloudsys.cn:8088/project/detail/2295,2015.07.31
咔嚓, 一款摄影交流，约拍的O2O软件，打造一个平民的摄影师约拍、团拍、旅行跟拍的互约交流平台；用户即可注册为摄影师，接活其他用户的活，赚点小钱；提供LBS服务，为用户推荐附近的摄影师，减少赶路浪费的时间。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2510,2015.08.05
移动互联网智能加速精灵APP,移动互联网智能加速精灵APP是一款免费的移动上网加速APP软件，适用于现有IOS和Android的智能移动终端，采用目前最先进和流行的互联网加速技术，由用户终端软件以及加速服务器构成，通过采用TCP协议加速、优化改良HTTP协议与文字、影像压缩技术，大幅改善网页浏览速度和访问速度，调整用户手机设备的响应时间，减少网络硬件设备对网络的响应延迟，自动用最优参数更新操作系统访问网络的相关项。能够在有限的带宽条件下，提升数据传输速率，显著改善用户体验。APP主要功能特色：1.加快用户浏览器访问网页的速度。2.解决网络游戏中有可能出现的顿卡，掉线的情况。3.提高用户网络数据传输能力，特别提高了手机通过网络对外上传数据的速度，解决用户传输文件慢、分享图片、视频失败的问题。4.提高不同网络接入线路之间互相传送数据的流畅程度。APP应用场景：1.适合于所有IOS和Android移动智能终端上网加速需求。2.适合于所有手机用户移动办公、社交媒体分享、手机收发邮件、以及资料云存储备份等环境。,http://zzkf.bigcloudsys.cn:8088/project/detail/2260,2015.07.31
好老师,“好老师”是基于公司LBS业务及139社区，面向学生、家长、教师和社会教学力量，展现教学资源和求学需求的融合社区。以PC+MOBILE无缝接入，利用139社区丰富的社交网络资源，优质权威的教学资源，实现互联网解决个性化教育供需关系，促成线下教育的APP软件。,http://zzkf.bigcloudsys.cn:8088/project/detail/2360,2015.07.31
一会,一会: 致力于为有异地办公、沟通需求的中小企业、团队，提供便捷易用的移动端多方会议解决方案。产品以多方语音会议为核心功能，结合预约提醒（会前）、数据共享（会中）、资料存储（会后）等辅助功能，为用户提供一站式的闭环体验，满足企业员工远程高效沟通的需求。,http://zzkf.bigcloudsys.cn:8088/project/detail/2112,2015.07.30
物联网智能电源开关,本产品名为物联网智能照明开关，该产品主要运用人体红外识别技术或者视频识别技术检测教学、办公等公共场所的使用情况，若有人使用，自动开启照明设备、空调等电器设备电源开关，若无人使用，自动断开电源，达到根据场地使用情况智能控制开关电源的目的，并且可以将场地使用情况、使用时间、电器使用情况等数据上传至云平台，进行数据分析和统计。,http://zzkf.bigcloudsys.cn:8088/project/detail/2130,2015.07.30
和食客（农产品溯源）,和食客（农产品溯源）是围绕打造各地名优特农业品牌，加快农业产业发展和农民增收，利用移动优势，联合权威农业部门、科研机构、农业院校、农产品检测机构、监管机构，重点针对各地名特色农产品属性，将农产品品种、产地、种植、生产、加工、包装、仓储、物流配送、销售以及技术检测、监管等过程和环节联系起来，消费者通过手机及时、便捷地对自己所购产品的各类信息一目了然。实现农产品“从农田到餐桌”的信息追溯。产品功能特色建立区域化统一的农产品标识可追溯信息管理系统、联合制定农产品溯源技术规范、联合区域生产企业或农民打造品牌、带动农业观光旅游产业、农产品会员制尝试五大功能。,http://zzkf.bigcloudsys.cn:8088/project/detail/2400,2015.08.03
2015开发大赛-和管家,,http://zzkf.bigcloudsys.cn:8088/project/detail/2474,2015.08.04
业务100,全功能移动营业厅，真正的一站式服务；操作便捷，功能快速切换；个人账户状态预警，最新信息资讯实时推送；全面支付渠道.结合移动互联网企业产品的体验，借助“和4G”的机遇，产品团队创新提出以“远程视频业务办理”为切入点的移动APP产品。该产品颠覆了用户必须亲自在实体营业厅办理业务的理念，同时解决用户在实体营业厅办理业务时的低效、繁琐等痛点，将实体营业厅搬到线上，为每一位用户提供一站式便利的线上全业务办理，打破了空间、时间局限。只要有网络或信号、只要有智能终端，用户便可随时随地轻松办理业务，免去舟车劳累、赶早排队之苦。该产品为广大移动用提供了专业、简单、安全便捷的移动互联“心”体验，不断地让用户体验到移动对生活的改变。,http://zzkf.bigcloudsys.cn:8088/project/detail/2225,2015.07.31
和乡情,“和乡情”是一款安装在智能手机上的，属于学生群体的垂直社交APP。它主要是集团短码通（政企彩云 ）理念的一个延续，是将短码通这一成功产品在校园应用的拓展，它可以帮助同乡的在校大学生拓展人脉、增进同乡之谊的社交工具。,http://zzkf.bigcloudsys.cn:8088/project/detail/2190,2015.07.31
Baymax心情管家,“Baymax心情管家”是一个旨在通过物联网平台向用户提供以心情调节为导向的、具有意识化交互体验的AI软件。这是一个基于表情和模式识别，生理指标和环境变量监测，大数据和云计算的人工智能产品。它在智能终端上（智能手机、智能穿戴设备等），采集用户的面部表情参数、生理指标（如心跳和血压等的时序数据）、环境变量（气温、气压、光强和湿度等的即时数据），使用基于环境心理学理论的心情调节算法做决策，进而对私有物联网内的智能家居设备和车载设备等进行控制和调整，经由eSIM卡向网络内的设备下发指令去做出有利于改善用户心情和健康的操作，（产品初期不进行这方面的开发，会以推送的方式向用户提供改善心情的策略），并基于用户体征反馈实时进行动态响应和调整，整套系统都将会经过遗传算法去迭代优化，实现系统面向用户对象的自学习和意识进化。这个构想的完全体，在面向用户时具有如下的流程：（此次开发大赛中，我们团队将实现核心的部分，专注于通过智能终端做采集分析来改善用户心情和身体健康这个关键痛点，预计成果是一个APP，暂时不考虑周边开发、后台建设和平台搭建） 首先，用户面对智能手机屏幕的时候，“Baymax心情管家”在手机操作系统上的APP会通过前置摄像头在后台采集用户的面部信息进行表情识别，通过用户的表情信息和由智能穿戴设备采集到的用户生理指标，综合判断用户此时的心情和健康状态； 然后，在用户的居室环境和车辆中所部署的，由eSIM卡实现控制和互联的采集设备和传感器网络，会实现按时序同步采集和记录气温、气压、光强和湿度等； 接着，“Baymax心情管家”的心情调节算法会依据环境心理学理论做出改善心情的决策和方案，这将通过eSIM卡进行指令传输，直接作用于这些受私有物联网络控制的设备和终端（如流媒体播放器、智能空调、智能台灯、车载控制系统等），动态调整它们的状态（如居室内灯光强弱，车内背景音乐，空调温度等），以“声”和“光”的组合为核心输出去调节用户的心情和健康状态。 同时，“Baymax心情管家”将持续实时监测其心情指标，根据用户对现有输出组合的体征指标反馈去及时学习调整，动态调整心情和健康调节的方案。值得注意的是，这个过程用户也可以通过APP操作台去给出微调的建议； 最后，随着用户使用“Baymax心情管家”在时间和场景上的慢慢累积，系统会应用遗传算法向更快速准确的响应方向进行迭代进化，并针对使用者的面部特征和心情特征进行用户画像，必要时可辅助性地向用户推送心情调整的小贴士和饮食锻炼的建议等。系统会将用户群反馈的数据进行大数据分析，将建立心情模型的集群，用作预判、二次数据分析、应急（例如长时间没有获得一个用户的采集口数据，系统会紧急调用心情模型的集群数据，综合该用户的画像特征进行比对、调整和预判，进而给出输出策略）。“Baymax心情管家”还将会综合用户的人工微调操作集进行有意识地学习用户个体偏好，给出更贴合每个用户特点的心情和健康调节方案。通过综合考量可利用的现有资源以及现有的技术和商业环境，细致评估此次敏捷开发所需的代码能力，为了最大程度实现这个构想中的核心算法和逻辑，这个人工智能产品的初期形态将以手机APP的形式在此次自主开发大赛过程中呈现。团队将着力开发一个iOS或Android平台的APP，把上述流程调整为：通过前置摄像头采集用户在面对智能手机时的面部信息，同时获取从智能穿戴设备上检测的生理指标和传感器网络中监测的环境参数，经过心情调节算法后，在手机端向用户推送调节心情的策略。例如：当用户在家情绪暴躁的时候，表情愤怒，血压升高，心跳快速，此时环境温度较高，“Baymax心情管家”会全部获取这些数据，应用环境心理学等的知识，向用户手机端推送消息：“亲爱的用户，来一首清新舒适的圆舞曲《蓝色多瑙河》吧，调暗灯光，打低空调，做做深呼吸，我们为你准备了一个轻松的幽默小段子。。。”这里，通过eSIM卡控制智能家居设备在初期产品开发过程中不作深究，这个阶段我们需专注于一个痛点开发“小而美”的核心功能；后期等产品投放市场，通过运营积累了一定DAU之后，不断迭代到成熟的APP产品后，再把这些推送给用户的策略，经由物联网去实现智能自动控制。“Baymax心情管家”是要向用户提供数字化服务的，这项业务的后期支撑和发展也离不开大数据和云计算的帮助。我们中国移动的用户和互联网产品的用户最大区别是，我们的用户是通过了实名制认证机制的，算法从用户端采集回传的数据都是具有诸如年龄、性别和居住地等详细准确信息的，这些海量的用户面部表情和生理指标数据是极具价值的。“Baymax心情管家”的大平台会在后台对这些具有实名认证信息的数据进行挖掘，将每个用户单体进行数字化画像，这将对诸如电子医疗、人工智能、数据挖掘和意识学习等前沿领域有广泛而深刻的影响。“Baymax心情管家”是一个极具弹性的系统，既可以作为“大而全”的平台容纳大量的开发者和内容提供商，亦可以运用“小而精”的表情识别算法和心情调节算法等去服务于不同的商用领域而我想在这次自主开发大赛专注于实现“大平台，小前端”的想法，从心情调节的人工智能产品着手，展示这个小产品可以发展成平台的潜力。,http://zzkf.bigcloudsys.cn:8088/project/detail/2222,2015.07.31
2015开发大赛-商业WiFi,,http://zzkf.bigcloudsys.cn:8088/project/detail/2481,2015.08.04
早教社区,,http://zzkf.bigcloudsys.cn:8088/project/detail/2232,2015.07.31
Ad Click你爱看的广告,   -上网冲浪看剧正嗨，被广告打断十分不爽有木有？-插播的都是你毫无兴趣的广告，浪费生命有木有？-有些广告粗质滥造，虚假宣传无节操，吐槽不能忍有木有？-受不了广告插播又不想付费买会员有木有？Ad Click将彻底解决你的问题，让你主宰广告的生杀大权，给你自由选择的权利，做“懂你的广告”，和“你爱看的广告”。“爱看Ad Click”将打造新型的互动视频广告平台，改变传统的广告强制推送方式，采用视频内容广告关联或广告任务模式进行广告推送，并通过一定的用户激励手段，发展用户主动观看广告的新型广告推送模式；同时将广告视频作为独立的媒体资源，通过弹幕互动评论、创意PK等功能增加广告的趣味性，使看广告本身也成为一种娱乐。Ad Click将颠覆传统的广告模式，在视频广告推送和用户体验之间寻找平衡点，实现商户、看客和运营商的“三赢”。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2494,2015.08.04
宝贝管家,,http://zzkf.bigcloudsys.cn:8088/project/detail/2512,2015.08.05
520产品,1、520短号，实现通话双方互拨520短号，显示520短号，增加亲密感与拨号便捷度；2、通话客户双方之间520分钟本地（归属地）主叫通话时长，尽情畅聊；3、通话客户双方之间520分钟条短信，沟通无压力；4、客户加入520，选择的心仪号码个性化，即可选择添加本地畅聊号码，也可选择添加外省畅聊号码。5、新推520业务，以两人专属圈、520短号（我爱你）、圈内优惠为卖点，产品定位清晰、突出，更易俘获消费者心理。,http://zzkf.bigcloudsys.cn:8088/project/detail/2395,2015.08.03
校园Bang,   本产品主要是开发出一款定位高校，服务高校学生用户群体的智能在线手机APP，既能结合不同高校用户数和用户质量，实现服务片区化、给用户提供实时在线的选择、下单、充值、挂失、保号、停机等传统业务，又能为市场营销人员提供实时在线查询库存，自动化整理庞大数据库，及时和用户0距离沟通的实时在线功能，使我们的营销人员再向客户介绍产品时不再只是拿着静态的彩叶纸，让公司的运营时间不再是白天的8小时，开放的外置接口，可以连接校园本地所有开放资源。  公司营销人员可以用该软件向客户动态展示我们销售的产品；  一线营销人员可以实时查询库存产品数量，方便后台为不同地区不同质量，不同数量客户提供差异化服务；  用户可以通过软件查询自己的套餐及使用情况，可以在线选择和抢购自己喜欢的终端，套餐，卡号，凭借软件可以办理所有基础业务；  在用户感知和用户体验方面，用户可以通过软件将自己的愤怒和不满，或者好的意见和建议及时反馈给我们，方便我们工作改进和提高  产品接口丰富，能够实现和校园论坛等本地资源的有效结合  产品开发周期短，适应市场环境能力强 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2141,2015.07.31
旅游省钱宝,本产品通过大数据分析预测机票酒店价格的走势，并给出可信度，帮助用户来决定什么时间购买机票最省钱。如果机票价格有上涨的趋势，系统就会提醒用户立即购买机票，酒店价格也是如此,http://zzkf.bigcloudsys.cn:8088/project/detail/2305,2015.07.31
视频聚合平台“聚合”APP, 你有这样的问题吗？我是综艺节目粉丝，每周六我都非常的抓狂。懒得下床，我就得手机下载“爱奇艺”看《晓松奇谈》；下载“乐视TV”看《奔跑吧兄弟》；下载芒果TV，看《天天向上》《真正男子汉》。然后手机卡顿了，我再把这些APP卸掉，关键是真的很麻烦啊？！有没有一个工具可以解决这个问题？现在没有，不过马上就要有了。“聚和”APP该项目的难点在于：如何说服各视频厂家？1、视频厂家的宽带一部分是移动公司的哦；2、不损害视频网站的利益。如不更改不删除视频网站的广告；而且在“聚合”网站上的流量还要和视频网站流量分成。2、移动公司可以考虑注资；3、移动公司有吸引用户的独门绝技；可考虑先注资龙头获取优质内容，再推出专门针对“聚合”APP的定向超级优惠流量包，吸引用户。流量上来了，更多的视频网站要加盟。内容越来越多，用户越来越多。如此形成良性循环。同样，在音乐播放，也存在着QQ音乐，网易云音乐，虾米音乐等多家公司的独家版权，使用收听也非常麻烦。类似的，在可能很少有人关注的网络电台节目上，考拉FM，喜马拉雅听，凤凰FM，蜻蜓FM，都存在着大量的独家内容。他们用内容筑起了护城墙，但却极大的麻烦了我们这些用户。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2574,2015.08.06
号绑,用来记录手机号码与银行、互联网产品、网站等绑定信息的中国移动RCS插件，方便用户换号时解绑旧号和绑定新号。,http://zzkf.bigcloudsys.cn:8088/project/detail/2551,2015.08.06
随意找产品,中国移动2015年自主开发大赛-随意找产品方案(上参赛平台）.docx,http://zzkf.bigcloudsys.cn:8088/project/detail/2290,2015.07.31
豪友,“豪友”专注一键开启移动设备热点，轻松实现多设备间流量共享，并且为互联设备提供近局域网社交功能，包括各设备间图片、语音、APP等文件分享，游戏互动，红包支付等等功能。“豪友”致力于打造一个用户体验良好的新型流量分享和社交平台，在此平台上帮助中国移动推广自身业务，如流量消费、移动应用（支付，游戏，音乐），助力中国移动业务发展。,http://zzkf.bigcloudsys.cn:8088/project/detail/2550,2015.08.06
All Paste 跨平台剪贴板同步管理工具,移动设备的输入成本较高，复制粘贴的过程较为复杂，一旦出现较多内容的输入或者内容的多次粘贴，用户需要付出相当的成本。该产品第一个功能是实现，设备自身的剪贴板历史记录功能，用户在粘贴过程中可以随时呼出剪贴板历史记录，一键多次粘贴。在设备间无缝同步剪贴板，实现一端复制，0延迟多端粘贴，真正让智能设备智能起来，用户成本降低。利用ble来实现设备之间的识别，若在同一局域网，则使用较为稳定的局域网进行剪贴板同步，若不在同一局域网则直接使用蓝牙进行剪贴板内容传输。,http://zzkf.bigcloudsys.cn:8088/project/detail/2557,2015.08.06
智能环境监测网络,本产品基于OneNet设备云提供的公共服务能力，针对目标环境区域参数进行实时采集、精确监控，帮助管理人员实现智能化管理，到达科学化管理的目标。,http://zzkf.bigcloudsys.cn:8088/project/detail/2131,2015.07.30
中国移动4G和滑, 中国移动4G和滑是一款解锁手机屏幕就能赚积分、并通过中国移动手机商城兑换话费，流量，及各种商品的APP应用。安装后滑动锁屏界面，就能探索手机锁屏上呈现的中国移动最新的业务资讯、营销活动。一方面，提升移动用户的渗透率提升积分使用活跃度，另一方面，通过日常宣传，提升移动用户感知。产品功能特色用户下载相关APP应用软件，并注册就可以通过滑动来体验中国移动各项应用拓展活动:1、使用手机注册\邀请好友就有积分、话费及流量赚。2、智能手机用户看到精美锁屏图片，左滑浏览页面或下载推广应用或右滑解锁均可赚中国移动手机积分。3、移动用户可直接通过积分，在中国移动商城兑换话费、流量包、手机、及各种礼品。如果非移动用户需要注册，必须要开通一个属于自己的中国移动手机号码。4、通过用户使用和滑业务，累计中国移动手机积分，一方面带动积分消费，另一方面，可以提高移动用户的渗透率。,http://zzkf.bigcloudsys.cn:8088/project/detail/2422,2015.08.03
爱帮忙,,http://zzkf.bigcloudsys.cn:8088/project/detail/2511,2015.08.05
超市导航App,,http://zzkf.bigcloudsys.cn:8088/project/detail/2258,2015.07.31
口袋电视,,http://zzkf.bigcloudsys.cn:8088/project/detail/2518,2015.08.05
择路-“和地图”室内内容定位,,http://zzkf.bigcloudsys.cn:8088/project/detail/2272,2015.07.31
集客“流量透视镜”产品 ,本产品定位于集客业务的流量增值服务，依托现网流控系统针对集客业务的流量统计结果，呈现于web页面或手机APP中，通过分权账号做成产品推广给集团客户。可实现集客业务的流量挖掘、感知保障、安全监控等多项功能，主要潜在客户为依托中国移动互联网络提供流量输出服务的集团客户。,http://zzkf.bigcloudsys.cn:8088/project/detail/2273,2015.07.31
